#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: 
# Swarm Host 2: 
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~4400 records  ▪  linear smooth increasing: +5 users every 10  minutes  ▪  think time: 500ms
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  5% - 10% VM (as measured)
#                                           └ 40% - 80% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                          6                                          |                  9                SELECT 1          11                        |                                     MYSQL                                    16|                               WEB LOAD BALANCER                           20   |                                  WEB WORKER 1                                  |                25                WEB WORKER 2                                  |                              30  WEB WORKER 3                                  |                                                        35                                                                                                 40                                                                                                  45                                                                                                  50                                                                                                   55                                                                                                 60                                                                                                    65                                                                                               70                                                                                                     75                                                                                                 80                                                                                                 85
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466143197177              1.2667             14.7818              9.3667             23.7871             11.1917          7.65221574         76.38211257          5.35825450                 NaN             53.6806             53.6307           2024.0727          7.65221574    15379395650000000       2582163559473          1108680704         76.38211257    15308918980000000      16433960408734           277245952                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.54910939    15341542250000000       1693143943266           250023936          8.67475170    15379375780000000       1515094638253           269688832          5.65253192    15341530390000000       1449593519871           262787072          0.81449510    15379363890000000       1239302370775           274616320         10.34254379    15341518520000000       1148456941212           243953664          3.50290035    15379351990000000       1079927076715           258281472          4.60532040    15379344030000000        596099594850           250650624          7.26119532    15341498910000000        367517069247           273612800          2.99581296    15341491070000000        103943358906           209813504                  10
       1466143277175              1.0667             14.4285              9.0875             23.7729             10.4250          7.14653554         76.44595028          5.87530006                 NaN             53.9640             53.9473           2088.1091          7.14653554    15379713320000000       2590727638565          1108680704         76.44595028    15309232300000000      16493956884623           271020032                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          3.47095930    15341857400000000       1697433776742           250068992          2.89835738    15379693460000000       1519769229233           269737984          7.20720396    15341845480000000       1453966190805           262959104          4.96427808    15379681550000000       1243663358828           274661376          4.14014821    15341833710000000       1152712960858           243998720          6.72143005    15379669630000000       1084288988380           258330624          5.83504537    15379661680000000        600321144929           250699776         12.58375406    15341813930000000        372091504649           273661952          4.39245143    15341806150000000        108326744343           209936384                  10
       1466143357174              1.4000             14.6090              9.5875             23.7729             10.4667          7.77119628         76.36469602          5.40978944                 NaN             53.1631             53.0298           2149.7024          7.77119628    15380030180000000       2599118833889          1108680704         76.36469602    15309545700000000      16553957660758           271740928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          3.99648638    15342173150000000       1701320906394           249982976          7.26606408    15380010270000000       1523995319687           269778944          4.14339135    15342161330000000       1458283588929           263008256          4.15455615    15379998370000000       1248359977383           274710528          4.33173763    15342149550000000       1157206904228           244359168          5.53814266    15379986490000000       1088750156134           258375680          4.62499618    15379978530000000        604425397154           250753024          6.67959673    15342129780000000        376608692613           273711104          7.51324822    15342121930000000        112322913687           210014208                  10
       1466143437173              1.5000             16.7948              9.8167             23.7729                 NaN          8.45453749         76.77465774          5.78896693                 NaN             52.0807             52.0807           2206.8586          8.45453749    15380347800000000       2607257491856          1108680704         76.77465774    15309858550000000      16613950374213           278351872                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.69242997    15342489910000000       1705354098345           250028032         10.09915553    15380327940000000       1528400073938           269828096          5.07945533    15342478050000000       1462345615809           263053312          2.34827226    15380316100000000       1252717784706           274759680          4.26563497    15342466230000000       1161231997462           246190080          1.47207385    15380304180000000       1092921865589           258420736         10.05253157    15380296280000000        608775300532           250908672          3.91943055    15342446590000000        380842332806           273756160          3.80826246    15342438660000000        116274812076           210055168                  10
       1466143517173              1.2333             14.5507              9.4042             23.7729             10.4750         10.17722030         76.29991277          5.53903405                 NaN             52.8965             52.5632           2153.4731         10.17722030    15380664930000000       2615366862207          1108680704         76.29991277    15310172280000000      16673954653381           287621120                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.80242103    15342805000000000       1709491969055           250068992          3.29512962    15380645160000000       1532054704668           269869056          5.03149176    15342793250000000       1466714010518           263102464          5.29572912    15380633210000000       1257136469989           274677760          4.73700328    15342781330000000       1165651214757           246235136          6.35908204    15380621310000000       1097030201541           258465792          8.78580633    15380613420000000        612889439501           250851328          5.48976443    15342761730000000        384894679227           273801216          5.26179918    15342753830000000        120550590261           210124800                  10
       1466143597171              0.8333             14.3191              9.2167             23.7729              9.9677          7.76365944         76.81807847          5.58963755                 NaN             53.5262             53.6428           2131.5673          7.76365944    15380981610000000       2623857102566          1108680704         76.81807847    15310485430000000      16733952060181           279269376                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          1.75985772    15343120000000000       1713426493882           250114048          4.41475525    15380961760000000       1536205582443           270036992          5.02006306    15343108240000000       1470852324577           263147520          4.42318670    15380949880000000       1261744315840           274726912          7.74733480    15343096410000000       1169849214640           246280192          8.20597878    15380937980000000       1101545530853           258514944          4.07177249    15380930090000000        617179232381           250908672          6.83026896    15343076740000000        389250063369           273850368          6.75340858    15343068820000000        124846334511           210186240                  10
       1466143689505              1.1000             14.7538             10.0451             23.7729             10.4435         12.74830701         76.49006168          4.87606638                 NaN             55.3639             55.6805           2088.2987         12.74830701    15381298750000000       2632321211032          1108688896         76.49006168    15310798760000000      16793954298483           281133056                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.49996394    15343435930000000       1718178507828           250167296          6.10805970    15381278890000000       1540180807565           269946880          4.94941468    15343424050000000       1475222624132           263196672          4.76123890    15381267000000000       1266115931477           274776064          6.53805790    15343412200000000       1174081607940           246325248          3.15276040    15381255060000000       1106009236042           258564096          4.77185920    15381247100000000        621272586425           251060224          3.86753101    15343392350000000        393403592614           273895424          5.34073542    15343384500000000        129364105532           210235392                  10
       1466143776209              1.1333             14.3706              9.0458             23.7729             10.2931         12.88017612         76.18257130          4.69126314                 NaN             51.6627             51.6627           2252.3076         12.88017612    15381655700000000       2641241312131          1108688896         76.18257130    15311151030000000      16860332928717           272138240                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.39679514    15381643880000000       1545460680920           269877248          5.57103898    15343787240000000       1480310085561           263249920          4.01676484    15381632010000000       1271100087243           274833408          4.36887878    15343775380000000       1178750820902           246251520          5.66435615    15381620090000000       1110898466657           258625536          5.88184272    15381612170000000        626122206062           251023360          4.23255204    15343755660000000        398223822873           273960960          3.12263746    15343747740000000        134280699029           210292736                   9
       1466143853173              1.3667             14.2667              9.4025             23.3892             10.0083          7.67876393         76.36108845          6.90939601                 NaN             52.5132             52.3798           2164.0710          7.67876393    15381996260000000       2649972713942          1108692992         76.36108845    15311487650000000      16924042538499           277598208                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.64248071    15344129870000000       1485993330836           263311360          7.09019172    15381976380000000       1276801840489           274890752          5.56672767    15344118060000000       1184194294620           246304768          7.29122970    15381964480000000       1116675667444           258686976          4.07667617    15381956570000000        631596409223           251215872          3.38027200    15344098370000000        403819374900           273895424          6.17576175    15344090480000000        139987160591           210354176                   8
       1466143930172              1.2000             14.4042              9.0984             23.3892             10.7250         10.38796734         76.39825913          5.24897977                 NaN             52.9289             53.4455           2201.4013         10.38796734    15382301610000000       2657983068628          1108692992         76.39825913    15311789830000000      16981790428163           276910080                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          3.24492182    15344433090000000       1491265581858           263495680          7.98236776    15382281770000000       1282165759032           274952192         10.25966854    15344421300000000       1189867040236           246427648          2.42991650    15382269870000000       1121751710663           258871296          6.11400497    15382261920000000        636155296812           251158528          4.96444375    15344401570000000        408511010703           273948672          0.28018878    15344393690000000        145016409193           210411520                   8
       1466144007173              1.1000             14.4242              9.1750             23.3892             10.7083          8.08409210         77.07721354          6.27403763                 NaN             51.6799             51.6799           2351.7414          8.08409210    15382606190000000       2666464059918          1108692992         77.07721354    15312092350000000      17039539338007           269094912                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.56809475    15344736410000000       1496472650256           263421952          1.25193327    15382586360000000       1287622147836           275595264          5.08716214    15344724570000000       1195487502505           251285504          6.00506545    15382574390000000       1127089789776           258904064          7.95070514    15382566440000000        641451349422           251228160          9.04669932    15344704830000000        413816032931           274132992          5.73043714    15344696980000000        149855840228           210817024                   8
       1466144084172              1.0667             14.4269              9.2583             23.3892             10.6333         17.77320192         76.93849476          6.92277835                 NaN             50.2608             50.3275           2381.1934         17.77320192    15382911170000000       2674516500362          1108692992         76.93849476    15312393820000000      17097280523610           280391680                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          4.90485370    15345040080000000       1501940620025           263573504          5.44032325    15382891350000000       1292807741825           275652608         10.01209578    15345028200000000       1200360281610           251465728          5.59049919    15382879510000000       1131526979353           258953216          6.36747280    15382871610000000        646178089559           251293696          6.07559149    15345008540000000        418897654043           274055168         12.19911637    15345000640000000        155255386716           211431424                   8
       1466144161173              1.2667             14.3756              9.0292             23.3892             10.7083          9.75851137         76.38394944          7.88522011                 NaN             52.2641             51.8141           2319.9337          9.75851137    15383216330000000       2682101276942          1108692992         76.38394944    15312695780000000      17155022527145           286416896                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.06930490    15345343300000000       1507258715897           263634944          6.33718599    15383196530000000       1297456701470           275718144          6.90922416    15345331470000000       1205492962548           253497344          9.60200051    15383184590000000       1135945616873           259002368          4.74184442    15383176690000000        651072860208           251355136          6.76260841    15345311760000000        423972585434           274112512         12.89776692    15345303930000000        160816369440           211509248                   8
       1466144238174              1.4000             14.2825              8.5167             23.3892             10.9417          8.33282869         77.88134574          8.26604399                 NaN             54.1797             54.1797           2213.0541          8.33282869    15383521430000000       2690084465987          1108692992         77.88134574    15312997700000000      17212774812328           271302656                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.90607541    15345645860000000       1512885289379           263749632         11.50671083    15383501710000000       1302424857319           275832832          1.75577283    15345634100000000       1210648001893           253562880          9.34644591    15383489840000000       1141242093420           259063808         11.27959139    15383481900000000        656523680920           253669376          8.30131010    15345614350000000        429473102606           274169856          5.68303146    15345606520000000        166352880834           211603456                   8
       1466144315173              1.2000             14.4742              9.0250             23.3892             11.0083          6.22848700         78.33599313          7.93487493                 NaN             53.7271             53.5438           2182.8120          6.22848700    15383826430000000       2698714567077          1108692992         78.33599313    15313299050000000      17270518735925           272953344                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.18960185    15345948640000000       1518903634838           263811072          8.16962333    15383806620000000       1308042429989           275886080          8.10849276    15345936800000000       1216566422900           253628416          5.09150440    15383794700000000       1146754114013           259125248         12.94438031    15383786720000000        662133590637           253853696          8.40013651    15345917110000000        435899099251           274231296          4.61315919    15345909310000000        171617641138           211927040                   8
       1466144393173              1.3548             15.5665             10.4833             23.5579             12.6583         19.32843228         76.58677755          7.64573455                 NaN             66.4133             66.3300           1674.2535         19.32843228    15384135080000000       2708420067501          1108692992         76.58677755    15313604840000000      17329019357303           283893760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.77662576    15346255350000000       1525577277076           263892992          6.42492121    15384115300000000       1314986500001           275963904         12.26380682    15346239620000000       1222190633893           253681664          4.27139638    15384099490000000       1152743362043           259194880          8.37709568    15384091580000000        668063372308           253788160          9.43786861    15346220020000000        442920462756           274309120          7.89363048    15346212120000000        178086098903           212000768                   8
       1466144470174              1.2667             15.7721             11.2583             23.5579             12.5000          7.42338947         77.14820923          8.07384675                 NaN             58.0461             57.7128           2010.1915          7.42338947    15384440450000000       2716799132881          1108692992         77.14820923    15313906290000000      17386765982688           276074496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.87464857    15346558170000000       1531538474810           264253440          5.54249370    15384420620000000       1320642147719           276029440          8.14416859    15346546410000000       1227790916002           253927424          5.76796650    15384408660000000       1158182856435           259256320          7.96648506    15384400730000000        673703200885           253976576         11.66382203    15346526800000000        448681957466           274370560          6.88310471    15346518890000000        183929377770           212066304                   8
       1466144547175              0.8667             14.9832              9.2917             23.5579             12.1000          8.43114440         76.44244072          6.10222542                 NaN             57.1805             57.5305           2095.3413          8.43114440    15384745880000000       2724831410866          1108692992         76.44244072    15314207980000000      17444514786473           291450880                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.66209510    15346861760000000       1536732915431           264306688          6.00104925    15384725990000000       1326006600009           276090880          2.88114101    15346849960000000       1233229277878           253992960          1.87138927    15384714070000000       1162764436716           259551232         10.00930221    15384706130000000        679067557890           253915136          9.77689412    15346830210000000        454013809511           274550784          9.52567073    15346822370000000        189483189892           212127744                   8
       1466144624174              1.1000             14.5554              9.3250             23.5579             10.7833         15.82556580         77.59217964          7.46730874                 NaN             53.6798             53.5131           2266.6876         15.82556580    15385051250000000       2732749533392          1108692992         77.59217964    15314509550000000      17502262250278           281018368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.56054670    15347164820000000       1542272040339           264380416         12.27711247    15385031460000000       1331350470445           276152320          3.24918541    15347152940000000       1238107223322           253919232          3.18404432    15385019600000000       1167337975051           259473408         10.42687452    15385011630000000        684233689773           254083072         12.47844948    15347133280000000        459443511029           274481152          4.91047376    15347125490000000        194325593479           212185088                   8
       1466144701175              1.8667             14.3610              8.9333             23.5579             10.5917          9.78203051         76.25189918          7.47354542                 NaN             52.9798             53.1965           2391.2907          9.78203051    15385356440000000       2740528568459          1108692992         76.25189918    15314810910000000      17560008151385           289210368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.11859262    15347468630000000       1547912782159           264445952          4.30998111    15385336580000000       1337040653699           276455424         11.25963310    15347456820000000       1243419350196           253976576          7.63559066    15385324680000000       1171990394258           259526656         11.57014758    15385316780000000        689035229454           254025728          4.65906856    15347437250000000        464633475468           274538496          7.44457556    15347429240000000        199002897773           212242432                   8
       1466144778176              0.9667             14.5637              9.0417             23.5579             11.0917          8.26776662         75.20118563          7.60670264                 NaN             54.0806             53.6973           2316.9891          8.26776662    15385661470000000       2748410607961          1108697088         75.20118563    15315112820000000      17617573782850           281735168                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.57310913    15347772400000000       1553084880762           264495104          8.01376646    15385641700000000       1342200229377           276385792          4.82229707    15347760610000000       1248474646178           258228224          9.18678952    15385629770000000       1177196022769           259584000         11.07622127    15385621840000000        694345681510           254115840          4.63821846    15347740910000000        469986203347           274722816          3.78442215    15347733160000000        203883366430           212422656                   8
       1466144855175              1.1667             14.5374              9.3208             23.5579             10.7333          8.94652547         76.79315237          6.65866036                 NaN             54.0946             54.3279           2255.0460          8.94652547    15385966110000000       2756883301945          1108697088         76.79315237    15315413890000000      17675327981889           279900160                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.10933816    15348075250000000       1559242098443           264564736          3.37336202    15385946410000000       1347790880293           276439040          4.56916980    15348063500000000       1253786808839           258412544          5.46201823    15385934500000000       1182193157382           259637248          4.75142566    15385926610000000        699737147773           254181376         10.16890526    15348043930000000        475698863156           274653184          7.79484062    15348036140000000        208986370507           212348928                   8
       1466144932177              1.2000             15.4193              9.7583             23.5579             12.9417         10.81962697         76.45362473          7.91666371                 NaN             63.1426             64.0259           1860.7246         10.81962697    15386270450000000       2766564886488          1108697088         76.45362473    15315714880000000      17732959303374           290926592                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          5.13685495    15348377930000000       1565517307701           264634368          5.44141040    15386250810000000       1354022885517           276512768          4.40272551    15348366160000000       1260316993729           262553600         10.32283220    15386238900000000       1188395519111           259702784         10.22091091    15386231030000000        706317964827           254242816         12.61605695    15348346600000000        482336135863           274726912          8.65721445    15348338770000000        214632581208           212439040                   8
       1466145009178              1.0667             16.3819             11.5083             23.5958             14.0417         10.41034468         77.16076031          8.75515718                 NaN             70.4453             70.6453           1584.5133         10.41034468    15386575050000000       2776889895055          1108697088         77.16076031    15316015900000000      17790708685300           278118400                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.14699206    15348679770000000       1572484664251           264699904          6.90981677    15386555330000000       1360295490313           276586496          6.83790919    15348668020000000       1268085083128           262635520          7.03985107    15386543480000000       1194876701730           259780608          9.54689486    15386535610000000        712996547273           254320640          8.85324141    15348648330000000        489430181616           274800640         11.47204595    15348640420000000        221786716659           212516864                   8
       1466145093120              1.0000             16.7375             11.2250             23.5958             15.3917         17.22730264         75.97319424         11.29722906                 NaN             72.5118             73.2951           1526.1110         17.22730264    15386878670000000       2788439260228          1108697088         75.97319424    15316317290000000      17848046654453           281800704                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.62384743    15348981220000000       1581017173439           268570624          8.88585853    15386858930000000       1368002373289           276656128          8.76235523    15348969470000000       1276440634001           262840320         12.56827053    15386847110000000       1203427085303           261480448         10.08888336    15386839210000000        721246238391           254545920         13.29955497    15348949960000000        497195391079           274870272         11.86132286    15348942130000000        229806477124           233660416                   8
       1466145171187              1.1290             17.6903             12.9083             23.5958             16.5667         16.42298284         76.98119847          9.40882921                 NaN             76.9320             77.2319           1399.9070         16.42298284    15387213420000000       2800683052417          1108774912         76.98119847    15316649890000000      17910569088988           285302784                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.76811734    15349314360000000       1590745726440           268808192          5.42887135    15387193770000000       1376533335622           276746240          9.23919628    15349302670000000       1285514533461           262803456         12.38482489    15387181980000000       1212967364227           261591040         10.29136421    15387174070000000        730195128229           254627840         11.95574921    15349283000000000        506140326319           274960384          9.43386031    15349275170000000        238582152074           252645376                   9
       1466145250186              0.7419             17.8681             15.5000             23.5958             14.5083         19.05936418         78.13948490          9.20858226                 NaN             77.9628             78.5627           1401.1933         19.05936418    15387524250000000       2812645497470          1108774912         78.13948490    15316959850000000      17969813865389           277909504                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.74520321    15349624750000000       1597753385923           268779520         10.82627537    15387504810000000       1383382652662           276819968          9.44601121    15349612890000000       1293190475584           262885376         12.85576619    15387493090000000       1222362693937           261705728         11.76173897    15387485320000000        737403198895           254713856          8.14559715    15349592960000000        513309148653           275038208          8.04850122    15349585100000000        245801722186           252784640                   9
