#
# Swarm Host: m1.large | 8GB RAM | 4 VCPU | 80.0GB Disk
#
# Swarm Host 1: database
# Swarm Host 2: load balancer
# Swarm Host 3: 
# 
# 1 Compute Unit (1C): 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
#                      The capacity of each host is 8C.
# 
# Settings:
# • Workload  ► select ~5000 records  ▪  smooth change every 15 minutes  ▪  think time: 500ms
#             Sequence (×2)  ► 2, 5, 6, 8, 10, 14, 18, 30, 31, 20, 29, 18, 17, 15, 7, 8, 8, 9, 9, 10, 12, 15, 20, 22, 23, 24, 25, 25, 24, 25, 22, 20, 15, 14, 14, 13, 12, 10, 12, 15, 20
# • Load Balancer (apache2) - 6C  ► 6GB RAM  ▪  75.0% CPU (--cpu-period=100000 --cpu-quota=75000)
# • Database (mysql)        - 4C  ► 4GB RAM  ▪  50.0% CPU (--cpu-period=100000 --cpu-quota=50000)
# • Web Workers (tomcat 8)  - 1C  ► 1GB RAM  ▪  12.5% CPU (--cpu-period=100000 --cpu-quota=12500)
# 
# • Utilization Thresholds for Web Workers: ┬  7.5% - 10.0% VM (as measured)
#                                           └ 60.0% - 80.0% Container
# 
# Note: To calculate the container utilization out of its alocated quota, the "doc-cpu-util" column must
#       be multiplied by: ┬ 1.33 for Load Balancer
#                         ├ 2.00 for Database
#                         └ 8.00 for Web Workers
# 
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#                   |                                                                           CPU Utilization                                                                     |                                   SELECT 1                                    |                                     MYSQL                                      |                               WEB LOAD BALANCER                                |                                  WEB WORKER 1                                  |                                  WEB WORKER 2                                  |                                  WEB WORKER 3                                  |
#          sample id|      swarm-manager|     swarm-host-avg|       swarm-host-1|       swarm-host-2|       swarm-host-3|           database|      load-balancer|     web-worker-avg|        users-count|       arrival-rate|         throughput|      response-time|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|       doc-cpu-util|         doc-cpu-sys|      doc-cpu-usage|         doc-memory|
#                   |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |               (%) |           (count) |         (req / s) |         (req / s) |               (s) |                   |                    |                   |                   |
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       1466216980666              1.2667             13.3340              8.8125             18.6229             12.5667         11.95529940         41.12980041          8.96750608                 NaN             53.0640             53.1140             61.3888         11.95529940      15672867610000       1012460946665          1115475968         41.12980041      15597480130000       3619763302654            88178688          9.40410670      15633518710000        954623014855           234065920                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.29152615      15633510890000        832131726229           197328896                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.19308945      15672839870000        653664016476           215007232                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.66621462      15633499090000        655269194196           209997824                 NaN                 NaN                 NaN                 NaN          8.94615206      15672827960000        518258671665           193904640          8.30394752      15633487220000        507363341668           208490496                   6
       1466217053668              1.0323             13.3451              8.7792             18.6229             12.6333         10.65002030         36.06960020          9.25322425                 NaN             52.2474             52.2474             64.4456         10.65002030      15673157040000       1020088086295          1115475968         36.06960020      15597769280000       3648368470238            89112576          9.04033140      15633806290000        961676491882           234262528                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.88045415      15633798480000        839269351870           197394432                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.17186217      15673129220000        659943356696           215076864                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.87440604      15633786720000        662349079703           210063360                 NaN                 NaN                 NaN                 NaN          9.55125884      15673117330000        524516466452           193970176          8.00103291      15633775000000        514545782843           208678912                   6
       1466217126669              1.3000             13.3146              8.5625             18.6229             12.7583         11.23230738         39.44531496          9.57059562                 NaN             52.4974             52.4974             63.2952         11.23230738      15673446470000       1027644233750          1115475968         39.44531496      15598058990000       3674926714310            89161728          8.96947228      15634093430000        968654255256           234209280                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.39805616      15634085540000        846419534467           197459968                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.75854354      15673418760000        666239599096           215273472                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.86170704      15634073750000        669361201619           210132992                 NaN                 NaN                 NaN                 NaN          9.48673126      15673406860000        530748310621           194048000          9.94906343      15634062000000        521553437233           208625664                   6
       1466217199669              0.9333             13.1924              8.6292             18.6229             12.3250          9.48221394         41.41979162          8.89072654                 NaN             51.1308             51.0474             67.4770          9.48221394      15673735790000       1035148598002          1115475968         41.41979162      15598351540000       3700230898785            90034176          8.73785657      15634380500000        975406460884           234270720                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.56978741      15634372610000        853460340398           197537792                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.18307709      15673708020000        672470443929           215216128                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.55202251      15634360820000        676292264975           210329600                 NaN                 NaN                 NaN                 NaN          9.73301095      15673696110000        537074636405           194215936          9.56860471      15634348970000        528499693748           208822272                   6
       1466217273670              1.2667             13.1070              8.3648             18.6229             12.3333         11.18438970         41.01148678          9.24232925                 NaN             51.4474             51.4974             63.0084         11.18438970      15674029470000       1042748430105          1115475968         41.01148678      15598645870000       3725175272867            91054080          9.70023108      15634671990000        982341322838           234467328                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.56084704      15634664040000        860461032469           197603328                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.40174374      15674001660000        678833433894           215281664                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.13331627      15634648320000        683270971691           210395136                 NaN                 NaN                 NaN                 NaN          9.00175525      15673985770000        543252317121           194179072          9.65608215      15634636420000        535435121462           208859136                   6
       1466217346670              0.9667             13.0715              8.4750             18.6229             12.1167         11.14721602         32.09952191          8.63812888                 NaN             51.3641             51.3641             62.0558         11.14721602      15674318860000       1050361664386          1115475968         32.09952191      15598935830000       3750175441557            90849280          9.68216907      15634958740000        989233118488           234414080                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.55023697      15634950830000        867367666399           197664768                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.92926452      15674291120000        685127219986           215478272                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.54534369      15634939100000        690137588531           210337792                 NaN                 NaN                 NaN                 NaN          7.51556905      15674279210000        549440442590           194252800          9.60619000      15634927340000        542360608557           208830464                   6
       1466217419673              1.0333             13.1092              8.4631             18.6229             12.2417         10.03926218         36.11178293          8.78055917                 NaN             51.4132             51.4132             62.9660         10.03926218      15674608330000       1057942107717          1115475968         36.11178293      15599224520000       3775502109650            91942912          8.19102025      15635245240000        996112532621           234479616                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.03814364      15635237370000        874347046644           197861376                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.01344251      15674580610000        691418792534           215420928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.73661048      15635225500000        697043166188           210407424                 NaN                 NaN                 NaN                 NaN          8.99931159      15674568660000        555605846903           194318336          7.70482656      15635213750000        549234563369           208908288                   6
       1466217492672              0.9000             13.2654              8.6483             18.6229             12.5250          9.18324622         37.73363859          9.31010249                 NaN             50.9808             50.9308             65.0497          9.18324622      15674898490000       1065441586063          1115475968         37.73363859      15599513750000       3801985081512            92315648          8.74745651      15635532140000       1002915807373           234541056                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.95799198      15635524340000        881235828282           197808128                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.80588465      15674870660000        697651571626           215486464                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.90407980      15635512470000        703921515844           210481152                 NaN                 NaN                 NaN                 NaN          8.20242326      15674858760000        561858757384           194383872          9.24277876      15635500720000        556171441723           208973824                   6
       1466217565672              1.1667             13.1375              8.3811             18.6229             12.4083          8.74019379         32.68534253          8.63209446                 NaN             51.1299             51.0966             63.8699          8.74019379      15675187980000       1072849439238          1115475968         32.68534253      15599802900000       3827533579278            92737536          6.97372020      15635819090000       1009729330251           234618880                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.97393779      15635811220000        888075926779           199966720                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.43444452      15675160260000        703772642692           215552000                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.56501040      15635799370000        710743925802           210546688                 NaN                 NaN                 NaN                 NaN          7.75174841      15675148390000        568084300665           194457600          9.09370541      15635787550000        563096234842           209039360                   6
       1466217638673              0.9000             12.3036              8.5917             16.1108             12.2083          9.52850186         35.31332379          8.84399057                 NaN             51.0641             51.0808             62.9537          9.52850186      15675477880000       1080115799944          1115475968         35.31332379      15600091730000       3854083605950            93515776          8.52738773      15636106410000       1016478003140           234680320                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.81696113      15636098590000        894775355151           200163328                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.53869377      15675450090000        709793457939           215744512                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.32294797      15636086890000        717560183124           210608128                 NaN                 NaN                 NaN                 NaN          9.53649884      15675438130000        574076073563           194641920          8.32145401      15636075110000        569850601346           209178624                   6
       1466217712674              1.1000             12.0814              8.1917             16.1108             11.9417          9.77785013         34.95519950          8.94799986                 NaN             49.2975             49.3142             65.9088          9.77785013      15675771240000       1087605367918          1115475968         34.95519950      15600385100000       3881330831342            93675520          7.18120900      15636397600000       1023108862117           234741760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.97898338      15636389760000        901557845510           200105984                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.88630242      15675743540000        716001032244           215687168                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.14752258      15636374000000        724304600705           210681856                 NaN                 NaN                 NaN                 NaN          8.43352725      15675727670000        580087177802           194584576          8.06045455      15636362250000        576469215666           209244160                   6
       1466217785676              1.2000             12.1661              8.3292             16.1108             12.0583          9.99540660         30.48720500          9.27293218                 NaN             50.0300             50.0633             61.3845          9.99540660      15676060770000       1094928076092          1115475968         30.48720500      15600675290000       3907269194811            94339072          9.08811180      15636684650000       1029731275450           234815488                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.74136403      15636676800000        908304793234           200167424                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.35021287      15676032980000        722101066812           215752704                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.75789645      15636664940000        731118436434           210743296                 NaN                 NaN                 NaN                 NaN          8.49808985      15676021030000        586242270230           194777088          9.20191807      15636653120000        583216239107           209313792                   6
       1466217858683              0.9000             12.0109              8.3250             16.1108             11.5968         11.08278838         36.36639665          8.66595625                 NaN             49.0801             48.9801             59.1524         11.08278838      15676350190000       1102016216998          1115475968         36.36639665      15600965820000       3934317245837            94691328          8.14910137      15636972030000       1036115036731           234876928                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.33350800      15636964200000        914880304682           200359936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.89961500      15676322480000        727974225886           215822336                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.33532314      15636952440000        737792788218           210808832                 NaN                 NaN                 NaN                 NaN          6.04577327      15676310510000        592086818139           194838528          9.23241670      15636940620000        589729018800           209387520                   6
       1466217931674              1.1000             11.9883              8.1458             16.1108             11.7083         10.67393045         36.32528505          8.06767799                 NaN             48.4134             48.4301             61.0423         10.67393045      15676639920000       1109329209110          1115475968         36.32528505      15601255750000       3962775812921            95318016          8.82507899      15637259220000       1042549660591           234938368                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.62000162      15637251330000        921431954776           200298496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.35139930      15676612190000        733830357458           215883776                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.18997641      15637239530000        744345421891           210878464                 NaN                 NaN                 NaN                 NaN          5.57773296      15676600270000        597965587146           194781184          6.84187867      15637227760000        596245724841           209371136                   6
       1466218004675              1.0333             11.7847              8.0417             16.1108             11.2016         10.96512788         31.63952050          8.95113670                 NaN             48.2643             48.3642             59.7467         10.96512788      15676930080000       1116524518918          1115475968         31.63952050      15601544730000       3991191890055            95645696          7.88538107      15637546510000       1049000283442           235012096                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.99736213      15637538630000        927869426404           200359936                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.50607117      15676902210000        739686570995           215945216                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.61487897      15637526810000        750865665876           210939904                 NaN                 NaN                 NaN                 NaN          7.32109838      15676890290000        603847762368           194920448         11.38202848      15637515100000        602805913549           209432576                   6
       1466218077675              1.1667             11.8078              7.9458             16.1108             11.3667         10.35471134         37.07982349          8.23901231                 NaN             46.8802             46.8469             59.6108         10.35471134      15677220100000       1123611406219          1115475968         37.07982349      15601833200000       4018956610657            96194560          7.87901941      15637834140000       1055306093195           235069440                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.73810010      15637826180000        934200408143           200421376                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.42074226      15677192280000        745453482340           216014848                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.10852030      15637814340000        757273028191           210997248                 NaN                 NaN                 NaN                 NaN          8.74513588      15677180340000        609582235192           194912256          7.54255593      15637802500000        609191882249           209494016                   6
       1466218150676              0.8000             11.8946              7.8833             16.1108             11.6897          9.34295719         35.11974177          8.75468095                 NaN             47.0143             46.9143             63.9634          9.34295719      15677509690000       1130659601300          1115475968         35.11974177      15602121770000       4046863968646            96632832          8.10223878      15638121680000       1061719040321           235130880                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         12.39925211      15638113860000        940639390722           200491008                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.66497519      15677481900000        751134766542           216072192                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.57949343      15638102040000        763683115421           211189760                 NaN                 NaN                 NaN                 NaN          6.74942101      15677470000000        615251981137           195051520          8.03270515      15638090220000        615602706157           209682432                   6
       1466218223676              1.0667             11.8975              7.7917             16.7175             11.1833          9.96773706         35.00346972          8.15143619                 NaN             46.6128             46.6628             61.0664          9.96773706      15677799580000       1137517472499          1115475968         35.00346972      15602410590000       4074574296813            96989184          8.53784020      15638409040000       1067899481698           235319296                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.88496193      15638401180000        946944547289           200548352                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.78233713      15677771860000        756763731832           216133632                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.11008619      15638389380000        770023772013           211128320                 NaN                 NaN                 NaN                 NaN          7.22160967      15677759960000        620855398432           195031040          8.37178203      15638377550000        621885580550           209620992                   6
       1466218298208              0.9667             11.9615              7.7792             16.7175             11.3879          9.48945401         36.83491539          7.29647709                 NaN             46.3144             46.3810             65.0489          9.48945401      15678089400000       1144240016090          1115475968         36.83491539      15602699700000       4101609376410            97996800          6.43243592      15638696780000       1073981502166           235253760                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.40005299      15638688890000        953198852499           200605696                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.42300377      15678061610000        762254689664           216322048                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.15218339      15638677160000        776115809276           211185664                 NaN                 NaN                 NaN                 NaN          4.56087332      15678049740000        626388070179           195096576          7.81031318      15638665290000        627973808731           209678336                   6
       1466218371243              1.2333             11.8544              7.6292             16.7175             11.2167          9.87864917         38.95828162         10.61296028                 NaN             45.3144             45.2811             60.3820          9.87864917      15678379170000       1151034944689          1115475968         38.95828162      15602989100000       4128460355342            96636928         10.45409624      15638984320000       1081213579567           235323392                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.47618184      15638976450000        960526787059           200683520                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         11.08536231      15678351420000        768762630476           216268800                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.74010406      15638964660000        783341900984           211251200                 NaN                 NaN                 NaN                 NaN          9.30905697      15678339470000        632766769605           195162112                 NaN                 NaN                 NaN                 NaN                   5
       1466218443677              1.0333             12.6422              8.3125             16.7175             12.8966          8.56806293         32.48791798          9.72754691                 NaN             45.1849             45.1350             59.7423          8.56806293      15678672900000       1157770114801          1115475968         32.48791798      15603282510000       4155220739580            96907264          9.98956114      15639275610000       1088622107837           235401216                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.10173018      15639267870000        968099178173           200753152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.56053117      15678645090000        775521367230           216334336                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.76518990      15639256040000        790871273156           211329024                 NaN                 NaN                 NaN                 NaN          8.60317538      15678633230000        639468982832           195305472                 NaN                 NaN                 NaN                 NaN                   6
       1466218517678              1.2333             11.9044              7.6458             16.7175             11.3500          9.05223385         33.59017397          7.85655777                 NaN             43.7645             43.7645             73.6820          9.05223385      15678967110000       1164459409865          1115475968         33.59017397      15603575540000       4181869023555            97792000          7.91012143      15639567060000       1094404175564           235454464                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.56779025      15639559150000        974032849942           200810496                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.01218975      15678939230000        780810905035           216399872                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.43960297      15639547370000        796849318359           211386368                 NaN                 NaN                 NaN                 NaN          7.62174576      15678927270000        644794589568           195371008                 NaN                 NaN                 NaN                 NaN                   6
       1466218591644              0.9667             11.4475              7.2833             16.7175             10.3417          8.25957733         37.58065604          7.45688340                 NaN             42.4812             42.4979             61.7271          8.25957733      15679257060000       1170659996502          1115475968         37.58065604      15603864820000       4207651130521            98492416          7.40752181      15639855210000       1099972506444           235507712                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.76252471      15639847350000        979625655959           200867840                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.67518761      15679229270000        785819975492           216453120                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.80826792      15639835490000        802425853486           211447808                 NaN                 NaN                 NaN                 NaN          8.34758176      15679217350000        649756790356           195436544                 NaN                 NaN                 NaN                 NaN                   6
       1466218662679              1.2667             11.0753              6.8500             16.7175              9.6583          8.53093091         25.14934035          8.66335397                 NaN             40.5313             40.5313             70.6414          8.53093091      15679543100000       1176365861936          1115475968         25.14934035      15604150040000       4231115827100            99102720          7.93862219      15640139660000       1106237524418           235569152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.40769388      15640131790000        985898874955           200929280                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.16256960      15679515210000        791428840682           216510464                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.01406844      15640120030000        808761514905           211505152                 NaN                 NaN                 NaN                 NaN          9.79381574      15679503260000        655381010554           195407872                 NaN                 NaN                 NaN                 NaN                   5
       1466218734681              0.9333             10.9845              7.3361             16.7175              8.9000          6.35908540         33.81594657          8.23735552                 NaN             39.5647             39.5814             59.7528          6.35908540      15679829640000       1181905179490          1115475968         33.81594657      15604436060000       4254157757362            99545088          8.15572366      15640424080000       1112422574470           235634688                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.84723281      15640416190000        992210990132           200986624                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.49695008      15679801750000        796853576720           216571904                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.98386867      15640404390000        815041859763           211566592                 NaN                 NaN                 NaN                 NaN          7.70300239      15679789850000        660838502055           195547136                 NaN                 NaN                 NaN                 NaN                   5
       1466218807421              0.9333             10.3094              6.8750             15.8033              8.2500          9.04740977         30.52304992          7.13545642                 NaN             36.0315             36.0315             60.9098          9.04740977      15680115840000       1187140958212          1115475968         30.52304992      15604721020000       4276051396924            99774464          6.81977237      15640708520000       1118165717717           235692032                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.14390922      15640700540000        998118164070           201043968                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          7.49539131      15680088010000        802049715690           216625152                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          6.89028778      15640688650000        821017860843           211619840                 NaN                 NaN                 NaN                 NaN          6.32792141      15680076090000        666003129762           195530752                 NaN                 NaN                 NaN                 NaN                   5
       1466218876687              0.9000             10.4803              5.8792             15.8033              9.7583          6.03457588         30.74316977          9.60045018                 NaN             34.3477             34.3477             67.2115          6.03457588      15680394070000       1192061566337          1115480064         30.74316977      15604998290000       4297978969187            98816000          9.55550772      15640984430000       1124686721294           235753472                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN         10.97240132      15640976550000       1004638613804           201105408                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          8.69655239      15680366290000        807843135279           216686592                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN          9.17733928      15640964720000        827545448190           211681280                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                 NaN                   4
